"","NLME","tNLME","NLME","tNLME","NLME","tNLME","NLME","tNLME"
"m",13,14,14,15,14,15,14,15
"ell_max",-4090.55,-4050.883,-3823.885,-3790.948,-3805.917,-3673.057,-3886.977,-3840.758
"AIC",8209.101,8129.766,7677.769,7611.896,7641.834,7376.114,7803.953,7711.517
"BIC",8267.563,8188.229,7740.407,7674.534,7704.472,7438.752,7866.591,7774.155
"m",16,17,17,15,17,18,17,18
"ell_max",-4045.327,-4036.624,-3814.232,-3779.812,-3792.971,-3662.489,-3873.299,-3827.557
"AIC",8124.654,8107.248,7664.464,7595.623,7621.941,7360.979,7782.599,7691.114
"BIC",8195.644,8178.238,7739.63,7670.789,7697.107,7436.144,7857.764,7766.28
"m",17,18,18,15,18,19,18,19
"ell_max",-4009.183,-3967.525,-3806.144,-3774.612,-3784.852,-3657.428,-3868.415,-3823.284
"AIC",8054.366,7971.049,7650.288,7587.225,7607.705,7352.855,7774.829,7684.568
"BIC",8129.531,8046.215,7729.63,7666.566,7687.046,7432.197,7854.171,7763.91
