"","Est","SE","Est/SE","Est","SE","Est/SE","Est","SE","Est/SE"
"beta1",10.712,0.102,105.16,10.703,0.102,104.476,10.708,0.102,105.07
"beta2",2.199,0.173,12.736,2.113,0.16,13.188,2.107,0.154,13.69
"beta3",-0.875,0.183,4.78,-0.912,0.174,5.229,-0.79,0.168,4.71
"beta4",0.042,0.16,0.265,0.225,0.163,1.379,0.073,0.158,0.465
"beta5",7.31,0.123,59.484,7.266,0.125,58.222,7.301,0.123,59.206
"beta6",0.038,0.013,2.991,0.036,0.013,2.678,0.042,0.013,3.241
"beta7",-0.096,0.016,5.893,-0.09,0.017,5.313,-0.104,0.016,6.341
"beta8",-0.036,0.016,2.22,-0.036,0.017,2.191,-0.044,0.016,2.724
"d11",0.068,0.133,0.512,0.066,0.114,0.578,0.068,0.133,0.516
"d12",0.003,0.013,0.21,0.005,0.013,0.413,0.005,0.013,0.361
"d22",0.015,0.002,7.055,0.017,0.003,6.557,0.015,0.002,7.291
"sigma^2",0.84,0.051,16.442,0.849,0.051,16.629,0.84,0.051,16.407
"phi",0.716,0.017,42.061,0.706,0.018,39.353,0.715,0.017,41.879
"nu",6.723,0.871,7.715,6.949,1.036,6.708,6.711,0.876,7.66
"alpha00",-2.717,0.087,31.236,-3.976,0.411,9.679,-4.924,0.369,13.339
"alpha01",NA,NA,NA,0.169,0.163,1.036,-0.08,0.176,0.457
"alpha02",NA,NA,NA,-0.208,0.177,1.172,-0.236,0.178,1.323
"alpha1",NA,NA,NA,0.353,0.09,3.904,0.356,0.068,5.273
"alpha2",NA,NA,NA,NA,NA,NA,0.265,0.102,2.613
